  علفكرة في القنوات المحلية الامريكية التلفزيونية في بوسطن خبر الإفراج عن آية حجازي هو الخبر الأول	NONLEV
دام هيج منطقره ليش طالعه انثبري بالبيت مالت عليج	NONLEV
حنا خالصين من اول الموسم برعاية بطولة خشم بخاري حفظه الرحمن ورعاه  	NONLEV
مش غباء  ماعنده علاش يدير دعاية لاي ماركة  حتى لو بيدفعوله	NONLEV
سألونى أنا شو مغير فيا  انا فيا لا ما اتغير شى قلبى عاشق هيدا الشى يالى بس اتغير فيا	LEV
سامحيني على الاطالة  بس لو كلمن يتصرف ويفكر نفس ام رفيجتج جان كلشي بيكون بخير ما حاولت تغيرج ولا تغلطج ول 	NONLEV
شو هلاكلام الحلو	LEV
الهربة الهربة طاح فمغربي صكاع ه كلشي على الاخر  	NONLEV
انت عارف ليه لروبي من احلى الفيديو كليبات عندي كمية كاريزما و جمال و دلع عند روبي مش نورمال  مش عارفة علاش اعتزلت كنت نحبها	NONLEV
 شو توقعاتكم للحلقة  كمال بيروح البيت هذيك الليلة لكن اتوقع غورجان يكون في اللعبة والتخطيط كله من راسها الزرافة اسو	LEV
عمرك ما عرفتى شو كان عبالى زمان	LEV
اكيد يعني عيل اخوان سحنته باينه فشخ	NONLEV
  الفراغ وحش اوي والله  	NONLEV
لا مالي شغل بالعربي ولا اي فريق اخوي افهمني انت المفروض تكون فارق عن الكل ماعندك اي مشكله السؤال ليش ماكو احساس مسؤليه كلشي عادي	NONLEV
  اعظمناديفالكون  الاهلى فوق العالم شاهد على بطولاته عايز  سنة عشان نحكى على انجازاته هو الوحيد اغلى ما فى الحياة	NONLEV
لاهنت  اللي لابس شعار الرائد منهو 	NONLEV
  الكويتي لما يشوف زوجته كاشخه يقول  يه يه يه شنو هاذاوترد عليه هي تقول  هو هو هو شدعوه يا حافظ  كلمهكويتيهبدونحر	NONLEV
كنت مصدق فالجملة دي جداً  بس دلوقتي عرفت إنها مش قاعدة  الخوف إللي بجد قادر ينسيك أي وجع  أي وجع فعلاً	NONLEV
يعقل ساعه في إشارة الملك عبدالعزيز مع انس بن مالك تفتح الإشارة  ثانية امحق	NONLEV
اوعك تكوني قصيرة وتقولي عايزة ولد طويل  حضرتكم انتو لما تعرسو الطوال حتخلو لينا شنو يا السمحات 	NONLEV
لا ده احنا نخرج من السيتي بكرة بقى	NONLEV
هاني باش نعملو خطة انا غدار و باهي لكن مانذبحش 	NONLEV
  هذا شنو ومنين	NONLEV
ولك والله دارسة كتير منيح 	LEV
أعجبني فيديو على  أطفال يسبحون تحت الماء كلش كيوت	NONLEV
زمان كانت مصر ادخلوها آمنين دلوقتي اهربوا منها يا بني آدمين	NONLEV
شنو نظامها وترفع	NONLEV
انت عايش فين يابني شكلك ف منطقه معزوله 	NONLEV
  ابو فتيان يكول  أنه شفت وعفت وبـ كلشي عندياشباع بس بـ حضنك اوكع جني ما شايف 	NONLEV
العمى بعيونهم شو هيدا	LEV
  ربنا مش بيشيل حد فوق طاقتة هوا بيحطك فى اصعب المواقف عشان يختبر صبرك	NONLEV
  مابحبش حد يمسك تليفونى 	NONLEV
هوما مصالحة  و بهيم ڤدم ڤرعة و احنا نسلوا الفريجيدار من الضو  	NONLEV
تلاقات بيه في السوق واش بيك 	NONLEV
  مايقهرني غير يلي يدق لك و يسألك انت وين و تقوله ف البيت و القهر يقول شو تسوي مثلا مسوي دعايه أطفال ولا قناه وناسه وانا مادري 	LEV
بزهق جدا مني ومن مشاكلى  اكيد صحبتي هي كمان بتزهق مني كتير مبقاش عارفه احكي واوقات عارفه الاجابات ومش عايزه اسمعها عايزه اتحس متسمعش	NONLEV
طبيعي اني اعيد كل شويه مقطع البنت اللي تبكي على اغنية شيرين  	NONLEV
العودة إلى التفاعل  لايك+نكز نشووف أش فاتني 	NONLEV
بينما انتم تنعمون بعطلة هادئة ناس عندها تيدي غدوة – يشعر بالألم	NONLEV
اعزاز كلشي بالطيب والطرح يربحو كان كابرو اللي في اعزومي قلت هي الخيره قتلها اخطورهم يوسف الدريبي	NONLEV
شيراز | كيف بدك عني تغيب |  | عبر 	LEV
مقعمز في الحلاق اتقول غدوة عيد  	NONLEV
من اجمل لحظات العمر تكريم يوم التخرج تحسين بتعب كل لحظه كل ساعه يبقى الشعور اللي أتذكره اذا طنقرت عشان اروق 	NONLEV
الجو ده مش جو امتحان ابدا شكله كده الاسبوع الجاى	NONLEV
  شوفوا ردود الأفعال كويس ساعتها وطريقة الكلام ونبرة الصوت وانتم حتفهموا حاجات كتير اوي ماكنتوش واخدين بالكم منها	NONLEV
ادري هو يلعب طوبه لو جايني خجول معرف شنو خلي ولي	NONLEV
حده تاليف شنو  بنت عالاقل شكلها ماشافت المصافط بليل وموشرط اهلها يمكن اهيه تسوق 	NONLEV
انتي احلى صدفه صارت روحي بيج حييل احتاارت	NONLEV
 شكرا للى عمل الفديو ده  	NONLEV
  ماني بنت باشآ ولاعندي بنوك ولا عندي بيت افتخر في وصوفه افتخر اذاقالو العرب منهو ابوك اقول ابوي اللي كريمه كفوفه 	NONLEV
  مدريشبينه ناشدت كل روجه عنك كل جرف كحلت عينـه وإسألت كل الشواطي بلكت إتجيبك سفينه ولاسفينه ولاقطار وبانتظارك خَلصت عمري إ	NONLEV
سؤال انسه ليش مانوصل لحل نخلي بيج والنعلات اسود والبرده اسود	NONLEV
العالم نسيو شو اهداف القمة وشو عم يصير فيها  وصارت القمة اجتماع اطمئنان عالرئيس  حمدلله عالسلامة القمهالعربيه	LEV
  الغير فاضل فيصل الزامل باع اخرته  بالدنيا يفتخر انه من مجموعة ال  دودكي وربع مجموعة مجموعةلاتمثلني  تبت 	NONLEV
 الايسر  عليه لا تبجين ابجي على حالج كل ليلي ابجي عليج انتي وجهالج	NONLEV
عاد كلش ما اتهاوش انا	NONLEV
اسم على مسمى  حاجة سارة فعلا اوي خالص	NONLEV
  é   جاتني خرجة على غفلة مع صديقتي 	NONLEV
فضيحة ولاية بطيخ من هذا المقطع اخذ الفكره غسان ابو الذوق جطل على الكهرباء منو انتة توكل على لله 	NONLEV
مدافع يحط خطط لمدافع آخر  كلش مو معبر هجومكم 	NONLEV
تميموالاخوانتحتالبيادة بيقولو علينا عبيد البياده  ايوه بنحب جشنا  مسلمسيحى  كلنا فداء ارض مصر	NONLEV
  بكره الناس الي بسألو بس عشان والله أنا آخر حدا سألت حبيبي بديش هالصحبة	LEV
تخيلي انه ما يضحك كلش  	NONLEV
انا ذاكرت شويه بارا ف الميد كانت نيله مش سهله خالص	NONLEV
شي عشرة ديال الفقها بحال أبو حفص والمغرب يولي زوين  	NONLEV
ليتك عن الدرب يا اغلى الناس هوّنتي  قبل التقي بالضياع المنتظر بكرى وشلون ابنساك وانسى ضحكتك وانتِي في كل شي بح 	NONLEV
 ماحب شي بيك كلش اكرهك موت دايم تحطم بس تمون شلون مادري	NONLEV
عليمن تدمع العين واحن لبشر مو زين 	NONLEV
لا دي قواعد النقابة عاملاها وطبعاها في ورقك كمان	NONLEV
نتا فاني هبط سروالك وخلي ينكحوك نوغمال مانسوطيش	NONLEV
لبيه يانبضي الدافي  لبيه ياشوقي الصافي بهجة حياتي وامانيها  كلاسيكوالاساطير احليناس 	NONLEV
سؤال  شو في أبلكيشن بصور فيديوهات طويلة - رتويت حتى توصل ضروري	LEV
  اني كلشي البية صاير مسـتحيل وعندي وية الشــوگ قصة مدللــة انــي من اللـہ طــبع بية عــجيب اليــدخل بــگلبي ابــ 	NONLEV
  مهو هناخدشور ع طول بس انا مبحبش الحر برضو  الجو الساقعه احلي	NONLEV
عشان امصع حلمة ديدج	NONLEV
في اقل من يوم شكررا ليكم  	NONLEV
من مميزات انك تاكل ف المدينه الجامعيه انها بتعلمك لما تتعزم عند حد و يطلع الاكل وحش تاكل برده عشان ماتحرجش الناس لا و تاكل بشراهه كمان	NONLEV
كوشة مو نادي ماشاء الله عليهم	NONLEV
  صينيون قدماً كانو ان فشلو في تقويم سلوك شخص وإصلاح أخلاقه يقومون بدفنه حيا ليتخلصو منه ومن شره تأملوها يبو شكد ا 	NONLEV
حين تضرب مجاعة شعب دولة إسلامية عربية أو كارثة طبيعية أو خلافه الأولى أن يتبرع أولا أصحاب رؤوس الأموال الكبيرة والحكومات كلش على المواطن	NONLEV
شبيك عن بالي ماتروح	NONLEV
مفيش حد جدع من المحلة كدا يسألنا علي تيكت حفلة عمرو دياب النهاردا ولا هتبقوا واطين معانا  	NONLEV
ه كلش مو انت	NONLEV
  بفرج خالتو صوره جوبسي مع باريش قالتلي ايه دا مش حلوه ماتزعليش هيا تلاقيها مايصه بس  حسستني انو سابني وخطبها عسسل 	NONLEV
  يارب اكتبلي كل الي فيلو خيرر	NONLEV
  ِ وكت ابجي على ابعادك وكت ما  وعهد مايوم اطش سرك وكت ما  تدري اشوكت أمل منك وكت ما  أموت ويلتهي الدفان 	NONLEV
معملتش ولا كنت عاوز اعمل 	NONLEV
شقد أموتن بيك مسلوب يمه حتى حجي بغداد لخبط لساني️️️	NONLEV
  شو ناطر من شعب بس تقلو الله يعطيك ع اد نيتك بصفرن 	LEV
 صباح الورد والياسمين شو ما في رد صباح	LEV
شكد عندي واهس لو تجي أحجيلك وتحجيلي  عن غببتك عن غيبتي  عن كلشي شفته بعيني 	NONLEV
