ليش مو راضية تصدقيني  	NONLEV
والله دحين ناسي يا ولد 	NONLEV
هن اللي بيحكوا ذاتن  ما بيسمعوا غير ذاتن خدهن علي علاتن ل شو التغيير	LEV
  قيادةالمرأةللسيارة صاحب المقطع غر صغير لازال غير مكنمل الأهليه ليته انكتم  كيف تقول خلوتها مع أجنبي ارحم من قيادتها بنفسها	NONLEV
قال  شو  قال  بعض العرب فاهمين الوضع بالمقلوب في سوريا ولك  مو  شو اسمو  ابو صياح هوه اللي مشطح ومسطح فيهم يافهمان 	LEV
  أه السؤال ده  أنت عاوز أه  هتعملايهفالفاينل	NONLEV
دي	NONLEV
اشوا يعني طبيعي 	LEV
  عن اللي بيرجع من دوامة العمل مش منيح بس عامل منيح ويهزّر	LEV
  انا مبحبش اخسر حد  لكن لو حد عايز يخسرني هساعده علي كدا 	NONLEV
خلك على راحتك يا باهي الطله ما ابغي اعاتب ولا ابغي اسمع اعذارك اللي يحبك ترى ما هو بحي الله تختاره الناس بس احساسه اختارك	NONLEV
♡ ايش تحبي فيا وايش تكرهي  احب ستايلك بكل شي تسوينه نوع اللطافه اللي فيك ينحب اتز سو برفكت تو مي طبيعي ما اكره فيك شي اذا احب كلشي فيك	NONLEV
حنيني غصب يدفعني وياخذني الوله يمك وابد ماظن تمنعني مسافات الظماعنك تراك انت الوحيد الي بقالي وهمي وليتني همك عبدالمجيد عبدالله في الكويت	NONLEV
الابداع تسما على الكورفا نورد و الوينارز  بش تعمللكم حاجة كورفا بوليس مخاخكم  تاقف ولا قول هي واقفة بطبيعتها	NONLEV
سجل حضور  في الفيس غادي وتعال  للتواترة  راهم أهدى وأشيك  وحلويين أوي	NONLEV
شگد دعيتلهم بلكت الي يصيرون تالي صارو للمادعوا لحظة 	NONLEV
اخطيت يوم اني طلبتك حنانكلا صرت فاقد شيء وشلون تعطيه	NONLEV
  غردليشعر  بعدبينه مجال نعود مثل اول لو كلش حنينك بـ الگلب وشل  بعدني لهسه اغار واختنگواشتاگ واگلب بالصور	NONLEV
امحق حجاب ه لاحياء ولامستحى لكن التربيه والعائله لها دور كبير بالتربية	NONLEV
أدري شمصاحب قطار شبيك وياي  يهددني برحيلك صوت ملگاك	NONLEV
يارب ان وفقنا بمهاجم زي السومه تعبنا ونحن نصبر على السهلاوي وهزازي والراهب موسمان والنصر بلا هجوم فعال 	NONLEV
كلچرنافخرنا تعالوا شوفوا ولدي يقول حق اخوه حريشي يقص زردومك	NONLEV
مفيش  حاجه  بتعدي  على  المصري  بالساهل  طول  عمره  عامل  حساب 	NONLEV
شاركونا بفقرة أولمرة هذا الخميس عن اول مرة ركبتوا فيها  دش شو كان شعورك  و كيف أثر هالشي على حياتك 	LEV
  انا مأذتش حد 	NONLEV
شو  بدنا نسبية أو ما بدنا نسبية  حليفك نفخ سمانا بالنسبية	LEV
تكون غادي فالزنقة و يجي عندك شي شارف قرب يموت يقول ليك راه في رأس مالي  ديال المليار و ما أنا مقطوع من شجرة 	NONLEV
  ياليلّ شو حلو  	LEV
ه من جد بس جد هذي فايدتهم	NONLEV
 هسه تقول هاي الكلام مامشي انتهى حجي روح مال زد رصيدك  راحنفلسكم	NONLEV
+ ولما اقولها للي حولي وينقدون علي بهاللحظه ودي العن خير نفسي  	NONLEV
 شو اختي بدك احكي هون شي	LEV
والله ماندوي دابا لنا ميعاد اخر 	NONLEV
رايح للفاتحة وسوه هيج لو انت بمكانه جان شسويت  	NONLEV
القعدة مع النفس تخلي الواحد يفهم كثير اشيا ويحاول يقنع نفسهه ان كلشي بيمر 	NONLEV
من جد تعب اصلاً  انا اذا جاملت احيان اندم نادر حالياً اجامل صرت اعطي بالوجه بدون اذى	NONLEV
  شرطة البكيريه الي له حلال غادي وماحصله يروح يراجعهم وجدو عصابة من  سوداني ورئيسهم سعودي وعندهم اكثر من  ناقه مسروقه	NONLEV
 ماتعتبر اخطاء لما ترسم بس لما تلون لازم يكون كلشي نظيف	NONLEV
  وانه  بروحي مثل هوسة سنابل جايها المنچل خلكناي  	NONLEV
فديت روحش كلش ذوق وحبك مووت	NONLEV
✪ العيـن السخنة ✪ ▄ ما وراء احلامك في حدود امكانياتك  مش هنعمل زى اى حد يروح العين السخنة 	NONLEV
كلك على بعضك حلو 	LEV
مش ده اللى قال اين ايام لذتى وشبابى اتراهاء تعود بعد الذهابى ذاك عهدا  مضئ  وابعد شيا ان يرد الزمان عهد التصابى	NONLEV
وشلون تطلب غلا وانت الغلا كله هو في غيرك سكن هـالقلب واغليته لا تشغل البال لو جاملت خلق الله ماكل شخص يمر بالقلب حبيته  شغلاتتسعدنا	NONLEV
هو حد لاقى ياكل تجمع من مين يسطا دا نصهم بيعلق هدومه على مسمار فى بيتهم  	NONLEV
  اقلط علئ العوجى ياطويل الشبار اقلط علئ السوده‍ يا ناحر نحرها  ياراعي الوقفات ياحامي الدار  يامن بفنجال 	NONLEV
بس عشانك هاك بيت احبه الي يبينا عيت النفس تبغيه والي نبي عيا البخت لايجيبه	NONLEV
  لا تؤجل شبساً او بشكوطاً او عصيراً الي الغد فقد تنوض من نومك و تلقي كل شي ممسوح و تقول ياليتني اكلته وقتها	NONLEV
مش كفاية عياط واكتئاب النهاردة ولا ايه	NONLEV
انا مش شايف اى مفاجئة او شئ غريب فى تسريبالجيش فين الجديد  اى حد كان بيتظاهر ضد المجلس العسكرى عارف ان الجيش 	NONLEV
احترت مابين الخطاء والصوابي وشلون محبوبي عذابي يسليـه	NONLEV
فين غادي نمشي 	NONLEV
نتا لي بديتي مليون مشاهدة بدون فيديو كليب بمجهود فردي كلمة ولحنا وغناءا وانتاجا من أنجح الاغاني المغربية في الثلاث سنين الأخيرة 	NONLEV
تفه على كل واحد عم يشمت بوقعة رئيس الجمهوريةعندكن شي ضده  انتقدوه بالسياسة  بدي شوف لو بيكن أو جدكن وقع وضحكنا عليه شو بتعملو شعب سخيف	LEV
شكد احبة لهل الكريزمان	NONLEV
سيكون الهلال  كوشة النصر للناشئين تحت  سنه احلى عمر واحلى كوشه لحلى عريس مبروك للعالمين	NONLEV
اقحص جذي ترا	NONLEV
  بقلك تم تسجيل  مخالفة على شركات الحج والعمرة  هذا شركات حج وعمرة هيك شو وضع شركات السياحة والنغنغة والبرطعة  الاردن	LEV
من جد تراني ما قصدت اشخلك حرفيا 	NONLEV
باهي ليش هكي 	NONLEV
  مش بحب حد ميهتمش بحاجه انا اختارته هو بالذات عشان احكيهاله 	NONLEV
  لك شو بكره تصرفاتهم هذي لك يقارنو فرقة روكيز بسنسد لازم يعرفون انو اي فرقة تم مقارنتها بسنسد فشلت المقارنة وتدم 	LEV
ما تحشمش على روحها هذي البنت 	NONLEV
اتوقع ما تدري ان الحين ماكو زواج لا بتويتر ولا غيره خلاص عنوسه جماعيه 	NONLEV
ليتك تقول ابعد وانا اقول  لبيه اهون علي من صدتن مالها اسباب قروبكفاكغرور قروبملاكللرتوت 	NONLEV
شو لطبخة شو لطبخة	LEV
لكل بداية نهاية ا الخوت تهلاو في راسكم بزاف  سعدت للحديث معكم و التعرف عليكم	NONLEV
  مملكةنور احلفك يازمن لاتاخذ اعزالناس اخذروحي مكانه وهوة عوفه اذاسامع نهريتخلى عن الماي انه اول نهر يحضن جروفة 	NONLEV
  ه عمي تطلبين من فلسطين والسودان وغيرهم يستاندونا سنة حتي فلوس من الشعب كنا ندفع وحنا داشين السينما وراح 	NONLEV
  لابس احمر عنده عيد وباجر يتاني الهديه ويمي ام بثوب اسود تنتظر تابوت ابنهه امهدله وتلطم خطيه 	NONLEV
والله انتي الي بسادس مادري سابع على هالاسلوب انتي احتمال ما طلعتي من  ويايه تتفلسفين 	NONLEV
  يابحر ضايع فيك الشط والمرسى  علمتني وشلون احب علمني كيف انسى  وكيف اقسى 	NONLEV
المشكله كل وحده بتقنع التانيه بالصح وبالأخير بطلعن مو فاهمات إشي ه 	LEV
  متخليش حد يضمن وجودك ؛  هيكون أول واحد يفرط فيك 	NONLEV
محبينابوناصر لهدرجه تستحي ماعرفانك تسذا ه  	NONLEV
 اهلا باالماسه الزرقاء الماسه المليانه لولو لولا مرقتي شي مرقا ويقولو شو مايقولو صباح جميل	LEV
  كلام كتير و مفيش حد يسمع	NONLEV
  شبيحةبلحة دا الشبيح الكلب إبراهيم حماد اللى صفى الشباب فى تسريبسيناء دا الكلب اللى قتلهم بدم بارد شير علشان أهل 	NONLEV
لا ضاق صدرك من حياتك ومـليت الحل والله ركعتين بـصلاتك جرّب ليا من ضاق صـدرك وصليت شف بعدها وشلون تصبح حيـاتك	NONLEV
نسبو كلشي ليهم كفاكم سرقة ثراثنا فرقهمغربيهتسرقڨوماريالجزايريه	NONLEV
ولما نكتب ونعبر عن مشاعرنا بالفرح او الحزن ونكتب شي يضحك هالشي كلش ما يعني ان احنا كبنات مب صاحيين ومانعرف نسيطر على مشاعرنا	NONLEV
انا بس لو حد قال لي بسك نوم 	NONLEV
بطلوا عمل مسلسل سيلفي رح يصير غثيث مثل طاش	NONLEV
مش لازم نكره بعض علشان نبعد ونروح 	NONLEV
